# index, flag, s_computed, s_true, b_g_x, b_g_y, b_g_z, b_a_x, b_a_y, b_a_z, g_x, g_y, g_z 
25.000000,1.000000,0.529305,0.538155,-0.000345,0.021037,0.077565,-0.000134,0.000010,0.000047,0.565206,9.476449,2.472562
26.000000,1.000000,0.529305,0.538155,-0.000345,0.021037,0.077565,-0.000134,0.000010,0.000047,0.565206,9.476449,2.472562
27.000000,1.000000,0.474909,0.538155,0.000289,0.019961,0.078910,-0.000086,-0.000006,0.000034,0.712581,9.459512,2.499193
28.000000,1.000000,0.581782,0.538155,0.003739,0.020481,0.077856,-0.000060,0.000008,0.000009,0.587383,9.453918,2.552356
29.000000,1.000000,0.581782,0.538155,0.003739,0.020481,0.077856,-0.000060,0.000008,0.000009,0.587383,9.453918,2.552356
30.000000,1.000000,0.499440,0.538155,0.000473,0.019055,0.077996,-0.000112,-0.000004,0.000044,0.819245,9.463765,2.449917
31.000000,1.000000,0.539815,0.538155,0.002564,0.022584,0.077799,-0.000175,0.000015,0.000057,0.733291,9.471515,2.447199
32.000000,1.000000,0.543501,0.538155,0.001781,0.023609,0.078700,-0.000059,-0.000014,0.000010,0.746090,9.476987,2.422015
33.000000,1.000000,0.472056,0.538155,-0.002000,0.022731,0.077825,-0.000123,-0.000015,0.000031,0.687882,9.510813,2.303769
34.000000,1.000000,0.489644,0.538155,-0.002761,0.017944,0.072598,0.000032,0.000020,-0.000002,0.657998,9.499993,2.356538
35.000000,1.000000,0.545822,0.538155,-0.005870,0.022111,0.076842,-0.000118,-0.000005,0.000042,0.801883,9.455844,2.485979
36.000000,1.000000,0.439912,0.538155,-0.010888,0.023279,0.074311,-0.000055,-0.000015,0.000004,0.737043,9.480145,2.412410
37.000000,1.000000,0.576178,0.538155,-0.003052,0.021576,0.076576,-0.000007,-0.000006,-0.000002,0.524771,9.460951,2.539905
38.000000,1.000000,0.576178,0.538155,-0.003052,0.021576,0.076576,-0.000007,-0.000006,-0.000002,0.524771,9.460951,2.539905
39.000000,1.000000,0.512649,0.538155,-0.002930,0.021743,0.073731,-0.000013,0.000007,0.000008,0.631847,9.430922,2.625754
40.000000,1.000000,0.474984,0.538155,0.000156,0.018548,0.079935,-0.000016,0.000009,0.000018,0.346204,9.438326,2.652216
41.000000,1.000000,0.515140,0.538155,-0.000937,0.022744,0.079100,-0.000134,0.000006,0.000039,0.642359,9.450143,2.553092
42.000000,1.000000,0.553737,0.538155,-0.001660,0.020189,0.080105,-0.000062,0.000005,0.000016,0.627963,9.458388,2.525996
43.000000,1.000000,0.531496,0.538155,-0.000148,0.022735,0.076311,-0.000070,0.000002,0.000020,0.648166,9.445494,2.568780
44.000000,1.000000,0.479522,0.538155,-0.004297,0.020178,0.077436,0.000009,-0.000003,-0.000003,0.634511,9.495664,2.380306
45.000000,1.000000,0.479522,0.538155,-0.004297,0.020178,0.077436,0.000009,-0.000003,-0.000003,0.634511,9.495664,2.380306
46.000000,1.000000,0.550520,0.538155,-0.004179,0.021975,0.075653,-0.000120,-0.000013,0.000039,0.775929,9.455105,2.497003
47.000000,1.000000,0.509960,0.538155,-0.004494,0.021964,0.075780,-0.000019,-0.000002,0.000006,0.660736,9.452824,2.538433
48.000000,1.000000,0.526496,0.538155,-0.005344,0.019988,0.077934,0.000113,0.000008,-0.000038,0.698656,9.468385,2.469345
49.000000,1.000000,0.585733,0.538155,-0.007028,0.017995,0.074774,-0.000109,0.000001,0.000028,0.646238,9.470684,2.474799
50.000000,1.000000,0.436933,0.538155,-0.002197,0.021433,0.074958,0.000120,-0.000016,-0.000047,0.668163,9.406491,2.703256
51.000000,1.000000,0.436933,0.538155,-0.002197,0.021433,0.074958,0.000120,-0.000016,-0.000047,0.668163,9.406491,2.703256
52.000000,1.000000,0.511822,0.538155,-0.001871,0.020652,0.078861,0.000025,-0.000001,-0.000012,0.782985,9.462710,2.465796
53.000000,1.000000,0.584061,0.538155,0.000169,0.017800,0.077372,-0.000022,-0.000002,0.000006,0.767602,9.458455,2.486869
54.000000,1.000000,0.429702,0.538155,-0.000942,0.022325,0.077173,-0.000081,-0.000002,0.000034,0.678394,9.439360,2.583478
55.000000,1.000000,0.488479,0.538155,-0.001524,0.021305,0.078271,-0.000198,-0.000000,0.000085,0.758213,9.479319,2.409091
56.000000,1.000000,0.537252,0.538155,-0.002480,0.022340,0.077673,0.000044,-0.000004,-0.000017,0.752128,9.485490,2.386606
57.000000,1.000000,0.440108,0.538155,-0.002755,0.020447,0.076797,-0.000234,0.000004,0.000074,0.727340,9.484447,2.398404
58.000000,1.000000,0.548063,0.538155,-0.002750,0.022858,0.076157,-0.000027,-0.000000,0.000009,0.731397,9.452445,2.520404
59.000000,1.000000,0.486464,0.538155,-0.001432,0.021273,0.078073,-0.000125,-0.000005,0.000048,0.699223,9.437065,2.586309
60.000000,1.000000,0.486464,0.538155,-0.001432,0.021273,0.078073,-0.000125,-0.000005,0.000048,0.699223,9.437065,2.586309
61.000000,1.000000,0.449348,0.538155,-0.005086,0.020546,0.075216,-0.000261,-0.000031,0.000066,0.690164,9.531089,2.217683
62.000000,1.000000,0.449348,0.538155,-0.005086,0.020546,0.075216,-0.000261,-0.000031,0.000066,0.690164,9.531089,2.217683
63.000000,1.000000,0.449348,0.538155,-0.005086,0.020546,0.075216,-0.000261,-0.000031,0.000066,0.690164,9.531089,2.217683
64.000000,1.000000,0.426154,0.538155,-0.010494,0.021485,0.073219,-0.000009,-0.000005,-0.000002,0.859499,9.481278,2.367008
65.000000,1.000000,0.539598,0.538155,-0.006049,0.020654,0.074068,-0.000110,-0.000021,0.000023,0.537293,9.448129,2.584623
66.000000,1.000000,0.542483,0.538155,-0.007106,0.020238,0.073616,-0.000031,0.000034,0.000018,0.549898,9.462583,2.528486
67.000000,1.000000,0.541505,0.538155,-0.001488,0.023165,0.070748,-0.000023,0.000003,0.000016,0.423370,9.481378,2.482002
68.000000,1.000000,0.526048,0.538155,-0.002805,0.020652,0.077100,-0.000109,0.000026,0.000036,0.510614,9.469336,2.511384
69.000000,1.000000,0.547355,0.538155,-0.002598,0.021456,0.077818,-0.000021,-0.000000,0.000007,0.472390,9.468367,2.522494
70.000000,1.000000,0.547355,0.538155,-0.002598,0.021456,0.077818,-0.000021,-0.000000,0.000007,0.472390,9.468367,2.522494
71.000000,1.000000,0.492264,0.538155,-0.002490,0.021739,0.076547,-0.000009,-0.000001,0.000003,0.536374,9.478329,2.471778
72.000000,1.000000,0.500608,0.538155,-0.002186,0.022324,0.076839,-0.000064,-0.000001,0.000020,0.501620,9.473009,2.499315
73.000000,1.000000,0.558656,0.538155,-0.001539,0.021067,0.077246,-0.000050,0.000000,0.000015,0.409930,9.487814,2.459560
74.000000,1.000000,0.523449,0.538155,-0.002187,0.021694,0.076537,-0.000149,0.000003,0.000051,0.516606,9.463425,2.532350
75.000000,1.000000,0.528484,0.538155,-0.002671,0.023039,0.077099,-0.000075,-0.000000,0.000026,0.503735,9.462615,2.537967
76.000000,1.000000,0.564753,0.538155,-0.001600,0.019498,0.077079,-0.000087,0.000001,0.000048,0.585964,9.454280,2.551341
77.000000,1.000000,0.564753,0.538155,-0.001600,0.019498,0.077079,-0.000087,0.000001,0.000048,0.585964,9.454280,2.551341
78.000000,1.000000,0.446075,0.538155,-0.001679,0.020852,0.078551,-0.000062,0.000003,0.000026,0.388016,9.452478,2.595420
79.000000,1.000000,0.493468,0.538155,-0.001755,0.022280,0.077821,-0.000022,-0.000000,0.000006,0.475476,9.473920,2.500974
80.000000,1.000000,0.568018,0.538155,-0.003682,0.020868,0.077063,-0.000084,-0.000004,0.000032,0.503086,9.461905,2.540740
81.000000,1.000000,0.390550,0.538155,-0.001233,0.021793,0.076693,0.000164,0.000012,-0.000037,0.794816,9.439726,2.548713
82.000000,1.000000,0.552764,0.538155,-0.005956,0.018296,0.072646,-0.000041,-0.000002,0.000013,0.454256,9.510218,2.363367
83.000000,1.000000,0.547445,0.538155,-0.003076,0.018884,0.075548,0.000004,-0.000001,-0.000000,0.493539,9.508953,2.360579
84.000000,1.000000,0.482015,0.538155,-0.002729,0.022045,0.074757,-0.000090,-0.000008,0.000023,0.378013,9.468194,2.538996
85.000000,1.000000,0.507976,0.538155,-0.002025,0.020216,0.074092,-0.000163,-0.000006,0.000043,0.426156,9.498440,2.415392
86.000000,1.000000,0.497761,0.538155,-0.002303,0.021863,0.076030,-0.000054,-0.000006,0.000014,0.396297,9.479436,2.493859
87.000000,1.000000,0.517879,0.538155,-0.002178,0.021062,0.075915,-0.000135,0.000003,0.000052,0.395692,9.489877,2.453927
88.000000,1.000000,0.000000,0.538155,-0.000855,0.020605,0.077633,-0.000895,-0.000010,0.000295,0.078091,9.669428,1.652925
89.000000,1.000000,0.535282,0.538155,-0.002854,0.021373,0.077448,-0.000046,0.000006,0.000022,0.493047,9.474686,2.494660
90.000000,1.000000,0.492296,0.538155,-0.000926,0.021955,0.077729,-0.000121,-0.000000,0.000045,0.440674,9.488027,2.453416
91.000000,1.000000,0.485274,0.538155,-0.002403,0.020876,0.076935,-0.000101,-0.000001,0.000035,0.439066,9.449594,2.597788
92.000000,1.000000,0.540932,0.538155,-0.002481,0.021674,0.076694,0.000015,0.000000,-0.000005,0.432788,9.474909,2.504974
93.000000,1.000000,0.600613,0.538155,-0.002239,0.021223,0.074637,-0.000057,-0.000001,0.000022,0.433869,9.471780,2.516593
94.000000,1.000000,0.521583,0.538155,-0.002925,0.021388,0.077713,-0.000141,0.000003,0.000052,0.427794,9.474800,2.506244
95.000000,1.000000,0.497164,0.538155,-0.002567,0.021491,0.075993,-0.000078,-0.000001,0.000025,0.446581,9.475002,2.502199
96.000000,1.000000,0.545461,0.538155,0.000241,0.021303,0.077247,-0.000051,-0.000014,0.000013,0.453403,9.467343,2.529810
97.000000,1.000000,0.494888,0.538155,-0.000617,0.020619,0.078106,-0.000075,0.000006,0.000029,0.472083,9.459096,2.557096
98.000000,1.000000,0.497071,0.538155,-0.000747,0.016863,0.078626,-0.000031,0.000016,0.000022,0.544777,9.428211,2.654837
99.000000,1.000000,0.386672,0.538155,-0.004324,0.019848,0.079557,0.000078,-0.000010,0.000001,0.862539,9.370172,2.773446
100.000000,1.000000,0.507388,0.538155,-0.004133,0.021963,0.079706,0.000042,0.000005,-0.000017,0.628694,9.449128,2.560240
101.000000,1.000000,0.495829,0.538155,-0.006375,0.018824,0.073814,-0.000139,-0.000009,0.000022,0.633916,9.477601,2.451393
102.000000,1.000000,0.483095,0.538155,-0.005984,0.023535,0.073794,0.000068,0.000012,-0.000021,0.697986,9.430759,2.609540
103.000000,1.000000,0.447904,0.538155,-0.004173,0.019008,0.075530,-0.000066,-0.000007,0.000013,0.759418,9.455459,2.500734
104.000000,1.000000,0.524393,0.538155,-0.001184,0.019678,0.073411,0.000014,0.000001,0.000002,0.570314,9.433654,2.630021
105.000000,1.000000,0.474511,0.538155,-0.000530,0.019056,0.076364,-0.000183,0.000032,0.000067,0.673142,9.362623,2.850310
106.000000,1.000000,0.507475,0.538155,0.001664,0.018547,0.083775,0.000035,-0.000003,-0.000015,0.661141,9.427308,2.631511
107.000000,1.000000,0.505463,0.538155,-0.003777,0.024377,0.077576,0.000051,-0.000005,-0.000024,0.723634,9.434061,2.590550
108.000000,1.000000,0.521894,0.538155,-0.002415,0.021524,0.078717,-0.000112,-0.000012,0.000033,0.740326,9.422304,2.628346
109.000000,1.000000,0.472845,0.538155,-0.002953,0.022045,0.077073,-0.000082,-0.000006,0.000017,0.723926,9.461432,2.488642
110.000000,1.000000,0.511961,0.538155,-0.003256,0.018668,0.073256,-0.000097,-0.000013,0.000021,0.707360,9.444118,2.558198
111.000000,1.000000,0.435873,0.538155,-0.005214,0.020384,0.074505,-0.000196,0.000003,0.000085,0.703519,9.433798,2.597040
112.000000,1.000000,0.495941,0.538155,-0.004848,0.019111,0.077520,-0.000120,-0.000002,0.000040,0.765340,9.416423,2.642220
113.000000,1.000000,0.419534,0.538155,-0.002908,0.022225,0.074896,-0.000095,-0.000005,0.000031,0.629768,9.444810,2.575862
114.000000,1.000000,0.419534,0.538155,-0.002908,0.022225,0.074896,-0.000095,-0.000005,0.000031,0.629768,9.444810,2.575862
115.000000,1.000000,0.419534,0.538155,-0.002908,0.022225,0.074896,-0.000095,-0.000005,0.000031,0.629768,9.444810,2.575862
116.000000,1.000000,0.445246,0.538155,-0.005719,0.021053,0.076383,-0.000217,-0.000006,0.000071,0.505074,9.495820,2.410476
117.000000,1.000000,0.490091,0.538155,-0.004223,0.020928,0.074149,-0.000093,0.000001,0.000030,0.438016,9.463033,2.548579
118.000000,1.000000,0.470026,0.538155,-0.002757,0.020500,0.077055,-0.000076,0.000006,0.000030,0.405978,9.460112,2.564675
119.000000,1.000000,0.471683,0.538155,-0.002437,0.022530,0.075711,-0.000128,0.000003,0.000042,0.395748,9.459805,2.567407
120.000000,1.000000,0.515654,0.538155,-0.002960,0.022141,0.076966,-0.000039,-0.000001,0.000012,0.398749,9.467929,2.536815
121.000000,1.000000,0.546273,0.538155,-0.001702,0.022396,0.076775,0.000026,0.000002,-0.000009,0.450362,9.473335,2.507828
122.000000,1.000000,0.514895,0.538155,-0.001560,0.021863,0.074705,-0.000034,-0.000003,0.000005,0.412416,9.481223,2.484435
123.000000,1.000000,0.548201,0.538155,-0.002493,0.021190,0.075714,-0.000102,0.000000,0.000037,0.449950,9.479032,2.486281
124.000000,1.000000,0.473448,0.538155,-0.004103,0.021121,0.074289,-0.000137,-0.000002,0.000047,0.449777,9.488893,2.448410
125.000000,1.000000,0.560891,0.538155,-0.003400,0.021967,0.076723,-0.000083,0.000002,0.000027,0.422982,9.497215,2.420762
126.000000,1.000000,0.596694,0.538155,-0.002984,0.021335,0.077001,-0.000035,0.000001,0.000012,0.444958,9.495704,2.422749
127.000000,1.000000,0.547409,0.538155,-0.002625,0.024196,0.076522,-0.000090,-0.000001,0.000031,0.390569,9.496899,2.427440
128.000000,1.000000,0.527595,0.538155,-0.002420,0.021313,0.076432,-0.000010,-0.000000,0.000004,0.405526,9.498684,2.417985
