# index, flag, s_computed, s_true, b_g_x, b_g_y, b_g_z, b_a_x, b_a_y, b_a_z, g_x, g_y, g_z 
14.000000,1.000000,0.745504,0.692800,-0.004247,0.022197,0.077736,-0.168624,0.309149,-0.105613,0.432850,9.405823,2.776134
15.000000,1.000000,0.745504,0.692800,-0.004247,0.022197,0.077736,-0.168624,0.309149,-0.105613,0.432850,9.405823,2.776134
16.000000,1.000000,0.745504,0.692800,-0.004247,0.022197,0.077736,-0.168624,0.309149,-0.105613,0.432850,9.405823,2.776134
17.000000,1.000000,0.745504,0.692800,-0.004247,0.022197,0.077736,-0.168624,0.309149,-0.105613,0.432850,9.405823,2.776134
18.000000,1.000000,0.747770,0.692800,-0.004573,0.021214,0.078135,-0.480653,-0.725325,-0.488358,-0.435871,9.603795,2.192801
19.000000,1.000000,0.701252,0.692800,-0.002221,0.021840,0.083312,0.023771,0.666412,0.083683,0.786933,9.276615,3.164218
20.000000,1.000000,0.759599,0.692800,-0.002911,0.021635,0.080280,-0.998440,-2.763718,-2.895627,-1.956991,10.452361,-0.416203
21.000000,1.000000,0.706063,0.692800,-0.002932,0.020316,0.079485,-0.052970,-0.022447,0.003433,0.153426,9.361523,2.928347
22.000000,1.000000,0.706063,0.692800,-0.002932,0.020316,0.079485,-0.052970,-0.022447,0.003433,0.153426,9.361523,2.928347
23.000000,1.000000,0.706063,0.692800,-0.002932,0.020316,0.079485,-0.052970,-0.022447,0.003433,0.153426,9.361523,2.928347
24.000000,1.000000,0.706063,0.692800,-0.002932,0.020316,0.079485,-0.052970,-0.022447,0.003433,0.153426,9.361523,2.928347
25.000000,1.000000,0.706063,0.692800,-0.002932,0.020316,0.079485,-0.052970,-0.022447,0.003433,0.153426,9.361523,2.928347
26.000000,1.000000,0.706063,0.692800,-0.002932,0.020316,0.079485,-0.052970,-0.022447,0.003433,0.153426,9.361523,2.928347
27.000000,1.000000,0.706063,0.692800,-0.002932,0.020316,0.079485,-0.052970,-0.022447,0.003433,0.153426,9.361523,2.928347
28.000000,1.000000,0.706063,0.692800,-0.002932,0.020316,0.079485,-0.052970,-0.022447,0.003433,0.153426,9.361523,2.928347
29.000000,1.000000,0.706063,0.692800,-0.002932,0.020316,0.079485,-0.052970,-0.022447,0.003433,0.153426,9.361523,2.928347
30.000000,1.000000,0.706063,0.692800,-0.002932,0.020316,0.079485,-0.052970,-0.022447,0.003433,0.153426,9.361523,2.928347
31.000000,1.000000,0.706063,0.692800,-0.002932,0.020316,0.079485,-0.052970,-0.022447,0.003433,0.153426,9.361523,2.928347
32.000000,1.000000,0.706063,0.692800,-0.002932,0.020316,0.079485,-0.052970,-0.022447,0.003433,0.153426,9.361523,2.928347
33.000000,1.000000,0.706063,0.692800,-0.002932,0.020316,0.079485,-0.052970,-0.022447,0.003433,0.153426,9.361523,2.928347
34.000000,1.000000,0.706063,0.692800,-0.002932,0.020316,0.079485,-0.052970,-0.022447,0.003433,0.153426,9.361523,2.928347
35.000000,1.000000,0.706063,0.692800,-0.002932,0.020316,0.079485,-0.052970,-0.022447,0.003433,0.153426,9.361523,2.928347
36.000000,1.000000,0.706063,0.692800,-0.002932,0.020316,0.079485,-0.052970,-0.022447,0.003433,0.153426,9.361523,2.928347
37.000000,1.000000,0.706063,0.692800,-0.002932,0.020316,0.079485,-0.052970,-0.022447,0.003433,0.153426,9.361523,2.928347
38.000000,1.000000,0.706063,0.692800,-0.002932,0.020316,0.079485,-0.052970,-0.022447,0.003433,0.153426,9.361523,2.928347
39.000000,1.000000,0.706063,0.692800,-0.002932,0.020316,0.079485,-0.052970,-0.022447,0.003433,0.153426,9.361523,2.928347
40.000000,1.000000,0.706063,0.692800,-0.002932,0.020316,0.079485,-0.052970,-0.022447,0.003433,0.153426,9.361523,2.928347
41.000000,1.000000,0.706063,0.692800,-0.002932,0.020316,0.079485,-0.052970,-0.022447,0.003433,0.153426,9.361523,2.928347
42.000000,0.000000,0.706063,0.692800,-0.003064,0.020254,0.080352,-0.052970,-0.022447,0.003433,0.153426,9.361523,2.928347
43.000000,0.000000,0.706063,0.692800,-0.003064,0.020254,0.080352,-0.052970,-0.022447,0.003433,0.153426,9.361523,2.928347
44.000000,1.000000,0.723696,0.692800,-0.003572,0.019894,0.076980,0.286424,0.910889,0.953537,0.895396,9.021120,3.983659
45.000000,1.000000,0.723696,0.692800,-0.003572,0.019894,0.076980,0.286424,0.910889,0.953537,0.895396,9.021120,3.983659
46.000000,1.000000,0.669244,0.692800,-0.002177,0.020592,0.080234,-0.476235,1.444620,-1.302711,1.873699,9.640749,1.934006
47.000000,1.000000,0.755259,0.692800,-0.001287,0.021533,0.078267,-0.408353,2.977058,-1.100378,3.347020,9.465387,2.381887
48.000000,1.000000,0.760406,0.692800,-0.001587,0.020993,0.079321,0.043725,-2.184086,0.194776,-1.973227,9.270489,3.342242
49.000000,1.000000,0.760406,0.692800,-0.001587,0.020993,0.079321,0.043725,-2.184086,0.194776,-1.973227,9.270489,3.342242
50.000000,1.000000,0.602097,0.692800,-0.004518,0.021196,0.080801,0.029295,-3.970916,0.175850,-3.512722,9.007228,4.309176
51.000000,1.000000,0.549001,0.692800,-0.002675,0.021525,0.079727,1.969475,0.700144,5.982401,2.599080,7.480081,8.583342
52.000000,1.000000,0.553205,0.692800,-0.002895,0.020460,0.078316,-5.701296,9.917512,-15.153219,5.698162,14.844965,-14.291308
53.000000,1.000000,0.594597,0.692800,-0.002691,0.020197,0.076846,-0.478371,0.541528,-1.081233,0.785436,9.680630,1.895644
54.000000,1.000000,0.594597,0.692800,-0.002691,0.020197,0.076846,-0.478371,0.541528,-1.081233,0.785436,9.680630,1.895644
55.000000,1.000000,0.594597,0.692800,-0.002691,0.020197,0.076846,-0.478371,0.541528,-1.081233,0.785436,9.680630,1.895644
56.000000,1.000000,0.736218,0.692800,-0.004525,0.021570,0.079222,-0.932321,3.319773,-2.543702,3.607781,10.065056,0.505007
57.000000,1.000000,1.024184,0.692800,-0.002327,0.020389,0.076648,4.870289,-6.096563,14.640597,-6.737969,5.084385,17.322667
58.000000,1.000000,0.674404,0.692800,-0.002573,0.020961,0.078457,-0.024711,-9.000216,0.374701,-8.814104,9.588143,2.835046
59.000000,1.000000,0.744127,0.692800,-0.003094,0.020875,0.077775,-3.793063,-0.275448,-10.009721,0.719240,12.571098,-7.227955
60.000000,1.000000,0.765506,0.692800,-0.002304,0.021448,0.079193,0.210870,-3.522100,0.360723,-3.315799,9.451777,2.910996
61.000000,1.000000,0.731828,0.692800,-0.003273,0.020844,0.078545,0.379385,6.955943,1.421915,6.852404,8.418782,5.373335
62.000000,1.000000,0.719170,0.692800,-0.003584,0.021206,0.078966,-0.108122,2.729394,0.006578,2.921903,9.243686,3.111175
63.000000,1.000000,0.653337,0.692800,-0.002885,0.020839,0.078246,0.479864,-4.730951,1.650879,-4.593760,8.985732,4.440325
64.000000,1.000000,0.572825,0.692800,-0.001753,0.020166,0.079977,11.481113,44.555324,27.172101,43.696218,-0.807337,32.186206
65.000000,1.000000,0.688433,0.692800,-0.003758,0.022012,0.077315,2.973168,-36.912779,6.967323,-36.860121,7.912244,9.643776
66.000000,1.000000,0.709000,0.692800,-0.003673,0.020559,0.083038,-0.107561,0.178248,0.140896,0.397318,9.302471,3.095377
67.000000,1.000000,0.626626,0.692800,-0.004422,0.020768,0.079256,0.276295,-0.799919,1.180096,-0.217109,8.933114,4.303487
68.000000,1.000000,0.549079,0.692800,-0.002481,0.021780,0.079523,-0.223661,0.481380,-0.282142,0.537884,9.432185,2.704181
69.000000,1.000000,0.554655,0.692800,-0.003362,0.020289,0.080787,-0.652542,-7.047285,-1.900208,-6.339752,8.500131,6.115059
70.000000,1.000000,0.611001,0.692800,-0.003287,0.020439,0.080575,-0.121960,0.285756,0.167086,0.618751,9.307288,3.052982
71.000000,1.000000,0.718632,0.692800,-0.000448,0.020977,0.079671,-0.073491,1.147558,-0.083892,0.150458,9.664322,2.034296
72.000000,1.000000,0.718632,0.692800,-0.000448,0.020977,0.079671,-0.073491,1.147558,-0.083892,0.150458,9.664322,2.034296
73.000000,1.000000,0.718632,0.692800,-0.000448,0.020977,0.079671,-0.073491,1.147558,-0.083892,0.150458,9.664322,2.034296
74.000000,1.000000,0.718632,0.692800,-0.000448,0.020977,0.079671,-0.073491,1.147558,-0.083892,0.150458,9.664322,2.034296
75.000000,1.000000,0.718632,0.692800,-0.000448,0.020977,0.079671,-0.073491,1.147558,-0.083892,0.150458,9.664322,2.034296
76.000000,1.000000,0.611705,0.692800,-0.001958,0.020870,0.080192,0.064635,-2.359791,0.284942,1.607534,8.615879,5.007858
77.000000,1.000000,0.671424,0.692800,-0.002176,0.023799,0.077558,-0.445744,0.950131,-1.331108,-1.268798,9.482127,2.757858
78.000000,1.000000,0.615105,0.692800,-0.001825,0.021235,0.079454,-1.320323,-1.877065,-3.004134,-1.744557,8.475051,5.984417
79.000000,1.000000,0.534776,0.692800,-0.000906,0.021708,0.077614,1.064690,-16.417355,2.303041,9.579986,4.638477,16.042110
80.000000,1.000000,0.399094,0.692800,-0.003082,0.023369,0.078871,-2.380469,-38.210606,-8.375307,9.137408,-2.812976,39.168881
81.000000,1.000000,0.643632,0.692800,-0.003583,0.021989,0.076493,2.482904,-3.707970,7.354371,9.034776,8.975991,2.893778
82.000000,1.000000,0.694156,0.692800,-0.003259,0.022027,0.077095,0.080720,-2.607128,0.383522,1.867996,8.560851,5.138770
83.000000,1.000000,0.697533,0.692800,-0.004075,0.022616,0.077357,-4.418017,-5.283960,-10.185112,-7.148041,6.588908,12.344258
84.000000,1.000000,0.734577,0.692800,-0.004137,0.021670,0.079519,-0.400443,0.085110,-0.980480,-0.531414,9.241801,3.415384
85.000000,1.000000,0.838811,0.692800,-0.005730,0.021907,0.075790,-1.018050,-0.743498,-2.358687,-1.653294,8.897027,4.634159
86.000000,1.000000,0.637547,0.692800,-0.003307,0.021666,0.079233,-1.437700,-17.632651,-3.386049,3.622098,3.529836,19.897300
87.000000,1.000000,0.743210,0.692800,-0.002794,0.021978,0.077974,0.437548,-1.882897,1.444882,2.509497,8.813504,4.251603
88.000000,1.000000,0.620258,0.692800,-0.004061,0.020503,0.079762,-0.988480,3.217284,-2.269815,-3.071071,10.101083,1.195194
89.000000,1.000000,0.443983,0.692800,-0.004159,0.021237,0.078811,3.256662,17.633957,12.057466,5.189551,15.704312,-17.153338
90.000000,1.000000,0.599845,0.692800,-0.002048,0.018918,0.076756,-0.240211,0.602502,-0.911205,-0.555320,9.369361,3.041189
91.000000,1.000000,0.778546,0.692800,-0.004297,0.024120,0.073090,-0.474036,-0.638378,-1.038037,-0.785056,9.222965,3.488483
92.000000,1.000000,0.631751,0.692800,-0.003662,0.022493,0.078749,-0.451486,0.099688,-0.707856,-0.522094,9.455779,2.701568
93.000000,1.000000,0.657417,0.692800,-0.002333,0.020007,0.078359,0.128946,0.427799,0.368459,0.856267,9.380580,2.799701
94.000000,1.000000,0.720814,0.692800,-0.002750,0.022248,0.077934,-0.457858,-0.787821,-1.206939,-1.169798,9.301683,3.258280
95.000000,1.000000,0.676403,0.692800,-0.005704,0.020718,0.077353,0.728464,-2.506346,1.718309,0.563624,8.327970,6.006607
96.000000,1.000000,0.661539,0.692800,-0.002389,0.022980,0.076225,0.178975,0.830953,0.730698,1.345371,9.287068,3.076055
97.000000,1.000000,0.643597,0.692800,-0.002947,0.022671,0.078052,0.258013,0.490040,1.157356,1.248694,9.033754,3.837875
98.000000,1.000000,0.583892,0.692800,-0.003082,0.023025,0.077007,0.108098,-0.174698,0.425789,0.051761,9.207267,3.418492
99.000000,1.000000,0.713861,0.692800,-0.002087,0.019820,0.075047,-0.054690,0.151431,0.143227,0.311621,9.316533,3.061828
100.000000,1.000000,0.718237,0.692800,-0.005337,0.020562,0.078182,-0.562720,-0.148162,-1.760767,1.046991,9.844673,1.271173
101.000000,1.000000,0.660205,0.692800,-0.003840,0.020966,0.079410,0.064240,-1.847684,0.304806,-1.555795,9.605585,2.248115
102.000000,1.000000,0.657295,0.692800,-0.003897,0.021405,0.077154,-2.508558,3.549546,-7.441417,7.289606,10.657545,-1.891595
103.000000,1.000000,0.657295,0.692800,-0.003897,0.021405,0.077154,-2.508558,3.549546,-7.441417,7.289606,10.657545,-1.891595
104.000000,1.000000,0.637650,0.692800,-0.002493,0.019676,0.078614,-1.431940,-2.850243,-4.256331,0.259127,10.941398,-2.191507
105.000000,1.000000,0.631573,0.692800,-0.004150,0.021121,0.078110,-0.403576,-0.959691,-1.017623,-0.012142,9.799919,1.520476
106.000000,1.000000,0.705539,0.692800,-0.002434,0.021853,0.079462,-1.118073,-3.428389,-3.084574,-0.933521,10.760060,-1.474547
107.000000,1.000000,0.705539,0.692800,-0.002434,0.021853,0.079462,-1.118073,-3.428389,-3.084574,-0.933521,10.760060,-1.474547
108.000000,1.000000,0.652296,0.692800,-0.004115,0.021273,0.075786,0.116113,-2.603540,0.212398,-2.076572,9.798341,1.651866
109.000000,1.000000,0.652296,0.692800,-0.004115,0.021273,0.075786,0.116113,-2.603540,0.212398,-2.076572,9.798341,1.651866
110.000000,1.000000,0.640146,0.692800,-0.003720,0.020116,0.078439,-0.594414,-0.208098,-1.289626,0.891221,9.745466,1.592054
111.000000,1.000000,0.775959,0.692800,-0.001820,0.023987,0.079452,-1.115423,-0.112449,-3.960815,2.766808,10.287720,-0.412478
112.000000,1.000000,0.666167,0.692800,-0.001663,0.023224,0.080319,0.227375,3.005202,1.036032,1.943359,8.554456,5.425523
113.000000,1.000000,0.720399,0.692800,-0.002235,0.021151,0.077720,0.821602,-3.703324,1.834478,-3.940272,9.665079,2.275028
114.000000,1.000000,0.525095,0.692800,-0.003100,0.021898,0.078989,1.123531,-14.341054,3.505016,-13.318519,11.428827,-2.709385
115.000000,1.000000,0.491197,0.692800,-0.002810,0.021460,0.077727,2.218336,24.919886,7.394911,15.919046,2.826028,22.754786
116.000000,1.000000,0.491197,0.692800,-0.002810,0.021460,0.077727,2.218336,24.919886,7.394911,15.919046,2.826028,22.754786
117.000000,1.000000,0.683557,0.692800,-0.001870,0.020494,0.078066,-0.421341,-4.452757,-1.662999,-2.425561,10.624592,-0.876479
118.000000,1.000000,0.507484,0.692800,-0.000573,0.021121,0.079262,-0.041552,-0.132740,0.332989,-0.030922,9.312046,3.101789
119.000000,1.000000,0.638538,0.692800,-0.002600,0.016826,0.080990,-0.016911,0.033468,0.132057,0.215852,9.314432,3.073234
120.000000,1.000000,0.778813,0.692800,-0.003343,0.023038,0.078872,-0.129809,-0.721729,-0.166238,-0.457530,9.286376,3.214708
121.000000,1.000000,0.704767,0.692800,-0.002713,0.022157,0.077855,-0.051283,-0.984821,0.022647,-0.601485,9.162104,3.591781
122.000000,1.000000,0.138614,0.692800,-0.002245,0.020565,0.079389,-0.842229,-1.134334,-1.104897,-1.527458,9.427773,2.840961
123.000000,1.000000,0.575187,0.692800,-0.002328,0.020157,0.077750,-1.028372,-1.950519,-2.803415,-3.268341,9.584748,2.541257
124.000000,1.000000,0.677537,0.692800,-0.002642,0.022628,0.077469,-0.119987,0.159657,-0.200325,0.236892,9.392290,2.836062
125.000000,1.000000,0.674533,0.692800,-0.002720,0.021035,0.077289,0.302905,-5.887910,0.560808,-3.500725,7.958591,7.460343
126.000000,1.000000,0.711071,0.692800,-0.002273,0.022599,0.078072,-0.002656,-1.059834,0.016003,-0.540164,9.098005,3.780405
127.000000,1.000000,0.643863,0.692800,-0.003271,0.022470,0.078519,-0.119924,0.791856,-0.330002,0.476484,9.574960,2.256903
128.000000,1.000000,0.643863,0.692800,-0.003271,0.022470,0.078519,-0.119924,0.791856,-0.330002,0.476484,9.574960,2.256903
129.000000,1.000000,0.801609,0.692800,-0.004287,0.021003,0.078739,1.186154,1.953801,3.358957,4.101161,8.867751,4.114005
130.000000,1.000000,0.801609,0.692800,-0.004287,0.021003,0.078739,1.186154,1.953801,3.358957,4.101161,8.867751,4.114005
131.000000,1.000000,0.505846,0.692800,-0.003657,0.022859,0.075737,0.202041,-0.448264,0.556170,0.207678,9.086338,3.765661
132.000000,1.000000,0.543116,0.692800,-0.003502,0.020619,0.076887,0.294722,-0.684530,0.934782,0.110053,8.937822,4.219006
133.000000,1.000000,0.668601,0.692800,-0.004205,0.022484,0.077810,0.864507,5.906314,2.144064,6.549869,9.310169,2.666096
134.000000,1.000000,0.668601,0.692800,-0.004205,0.022484,0.077810,0.864507,5.906314,2.144064,6.549869,9.310169,2.666096
135.000000,1.000000,0.631486,0.692800,-0.000838,0.020653,0.075697,-0.292291,0.261659,-0.529318,0.350490,9.537188,2.362943
136.000000,1.000000,0.521365,0.692800,-0.004186,0.021172,0.077016,1.020535,-7.080519,3.690180,-6.134171,7.927462,7.799628
137.000000,1.000000,0.726864,0.692800,-0.001617,0.021691,0.076022,0.079974,1.277981,0.165829,1.410514,9.183892,3.400202
138.000000,1.000000,0.726864,0.692800,-0.001617,0.021691,0.076022,0.079974,1.277981,0.165829,1.410514,9.183892,3.400202
139.000000,1.000000,0.749735,0.692800,-0.002005,0.021038,0.076900,0.446044,-2.180651,1.512391,-2.372960,9.254008,3.490412
140.000000,1.000000,0.642770,0.692800,-0.000705,0.020874,0.079248,-0.109813,0.559864,-0.221962,0.798513,9.370804,2.855847
141.000000,1.000000,0.642770,0.692800,-0.000705,0.020874,0.079248,-0.109813,0.559864,-0.221962,0.798513,9.370804,2.855847
142.000000,1.000000,0.606816,0.692800,-0.002046,0.022027,0.078718,-0.137677,0.685564,-0.171797,0.871985,9.410200,2.727029
143.000000,1.000000,0.606816,0.692800,-0.002046,0.022027,0.078718,-0.137677,0.685564,-0.171797,0.871985,9.410200,2.727029
144.000000,1.000000,0.606816,0.692800,-0.002046,0.022027,0.078718,-0.137677,0.685564,-0.171797,0.871985,9.410200,2.727029
145.000000,1.000000,0.712556,0.692800,-0.002297,0.019209,0.077144,1.147346,-2.579749,3.538666,-1.509097,8.075174,7.016642
146.000000,1.000000,0.688103,0.692800,-0.001543,0.020982,0.078156,1.797963,3.781257,5.412710,5.065007,7.843586,7.474460
147.000000,1.000000,0.569559,0.692800,-0.002857,0.021444,0.076893,-5.245540,-1.699963,-15.689499,-4.208744,14.333190,-12.212549
148.000000,1.000000,0.569559,0.692800,-0.002857,0.021444,0.076893,-5.245540,-1.699963,-15.689499,-4.208744,14.333190,-12.212549
149.000000,1.000000,0.561461,0.692800,-0.002419,0.021720,0.076007,0.150837,0.894030,0.653594,1.139305,9.117271,3.613433
150.000000,1.000000,0.693429,0.692800,-0.002385,0.021759,0.076637,-3.125698,45.486263,-8.578227,45.464436,11.450453,-7.113794
151.000000,1.000000,0.741339,0.692800,-0.001893,0.021881,0.077689,0.128645,-5.277409,0.870880,-5.015812,9.134953,3.960547
152.000000,1.000000,0.605552,0.692800,-0.002447,0.021264,0.077209,10.903700,-15.509177,32.932766,-14.462293,-1.158592,36.486019
153.000000,1.000000,0.315650,0.692800,-0.002520,0.023113,0.077025,-2.152067,38.638518,-4.833448,38.866749,10.114663,-2.694139
154.000000,1.000000,0.622669,0.692800,-0.002655,0.020736,0.076900,-0.507284,-4.161130,-1.359615,-3.934942,9.877754,1.614207
155.000000,1.000000,0.718879,0.692800,-0.002320,0.021707,0.077806,0.806978,4.231021,2.062311,4.472072,8.615858,4.987522
156.000000,1.000000,0.776764,0.692800,-0.003048,0.022480,0.077117,-0.316210,1.424072,-0.760594,1.672075,9.542234,2.253520
157.000000,1.000000,0.465483,0.692800,-0.001623,0.021249,0.076709,-1.798941,-2.539497,-4.938705,-1.720289,11.065390,-2.213475
158.000000,1.000000,0.660656,0.692800,-0.002101,0.020693,0.078601,-0.005685,-2.399319,0.301571,-2.208130,9.395181,2.997228
159.000000,1.000000,0.638314,0.692800,-0.002365,0.021216,0.081037,-0.007749,0.275512,0.118843,0.501538,9.328388,3.008547
160.000000,1.000000,0.698223,0.692800,-0.002600,0.021008,0.077237,-0.378778,0.157937,-1.095014,-0.198042,9.677163,1.979633
161.000000,1.000000,0.443863,0.692800,-0.002803,0.022508,0.077462,-2.124817,0.413838,-5.672025,-2.259769,11.088521,-2.296613
162.000000,1.000000,0.443863,0.692800,-0.002803,0.022508,0.077462,-2.124817,0.413838,-5.672025,-2.259769,11.088521,-2.296613
163.000000,1.000000,0.658196,0.692800,-0.003202,0.021612,0.077186,-0.108464,0.865649,-0.259986,0.817145,9.516362,2.415521
164.000000,1.000000,0.637656,0.692800,-0.003884,0.020679,0.078873,0.209570,-0.156566,0.917952,0.584896,9.040436,3.884342
165.000000,1.000000,0.519076,0.692800,-0.002608,0.020865,0.078107,0.792978,-2.693169,2.192955,-0.736415,8.238902,6.362955
166.000000,1.000000,0.773921,0.692800,-0.003411,0.022323,0.076329,0.232964,-4.477679,0.303574,-3.253286,8.457408,5.867687
167.000000,1.000000,0.633202,0.692800,-0.003209,0.021716,0.077910,-2.920992,5.920122,-8.657083,-0.267119,12.677354,-7.358438
168.000000,1.000000,0.769192,0.692800,-0.003020,0.020663,0.077149,2.360728,-4.380432,7.185652,1.330687,6.559797,11.297274
169.000000,1.000000,0.637178,0.692800,-0.003913,0.022010,0.078105,-1.055247,0.229021,-2.930611,-1.527864,10.155983,0.706779
170.000000,1.000000,0.700900,0.692800,-0.002565,0.022734,0.077143,-0.204974,1.706672,-0.597630,1.137101,9.790183,1.550535
171.000000,1.000000,0.708798,0.692800,-0.002323,0.021971,0.077644,0.865398,1.406839,2.449863,2.884896,8.840200,4.306768
172.000000,1.000000,0.581997,0.692800,-0.002880,0.022061,0.076628,-0.049121,-0.609405,0.084793,-0.272632,9.226985,3.376430
173.000000,1.000000,0.667706,0.692800,-0.001390,0.021575,0.074771,-0.097530,-0.300472,-0.141822,-0.102739,9.384908,2.874853
174.000000,1.000000,0.639255,0.692800,-0.002789,0.022569,0.077542,0.677017,3.644855,2.643357,3.834040,8.440817,5.549621
175.000000,1.000000,0.610588,0.692800,-0.002275,0.021068,0.076522,-0.346127,7.435474,-0.283740,7.619704,8.958212,3.668500
176.000000,1.000000,0.603491,0.692800,-0.003642,0.022525,0.077187,0.873433,9.908820,3.056148,9.439077,7.658788,7.537126
177.000000,1.000000,0.603491,0.692800,-0.003642,0.022525,0.077187,0.873433,9.908820,3.056148,9.439077,7.658788,7.537126
178.000000,1.000000,0.792453,0.692800,-0.003750,0.019714,0.077731,0.131537,0.918393,0.244814,1.053660,9.179018,3.436264
179.000000,1.000000,0.784810,0.692800,-0.003168,0.022100,0.077364,-0.036395,-1.515566,-0.019314,-1.242379,9.513645,2.545603
180.000000,1.000000,0.784810,0.692800,-0.003168,0.022100,0.077364,-0.036395,-1.515566,-0.019314,-1.242379,9.513645,2.545603
181.000000,1.000000,0.684577,0.692800,-0.002524,0.022042,0.077405,-0.403995,3.425758,-0.914731,3.783138,9.309298,2.826528
