# index, flag, s_computed, s_true, b_g_x, b_g_y, b_g_z, b_a_x, b_a_y, b_a_z, g_x, g_y, g_z 
27.000000,1.000000,0.001000,1.025517,-0.002929,0.020318,0.079494,-0.000085,0.000005,0.000023,0.180728,9.342895,2.985589
28.000000,1.000000,0.001000,1.025517,-0.002929,0.020318,0.079494,-0.000085,0.000005,0.000023,0.180728,9.342895,2.985589
29.000000,1.000000,0.001000,1.025517,-0.002929,0.020318,0.079494,-0.000085,0.000005,0.000023,0.180728,9.342895,2.985589
30.000000,1.000000,0.001000,1.025517,-0.002929,0.020318,0.079494,-0.000085,0.000005,0.000023,0.180728,9.342895,2.985589
31.000000,1.000000,0.001000,1.025517,-0.002929,0.020318,0.079494,-0.000085,0.000005,0.000023,0.180728,9.342895,2.985589
32.000000,1.000000,0.001000,1.025517,-0.002929,0.020318,0.079494,-0.000085,0.000005,0.000023,0.180728,9.342895,2.985589
33.000000,1.000000,0.001000,1.025517,-0.002929,0.020318,0.079494,-0.000085,0.000005,0.000023,0.180728,9.342895,2.985589
34.000000,1.000000,0.001000,1.025517,-0.002929,0.020318,0.079494,-0.000085,0.000005,0.000023,0.180728,9.342895,2.985589
35.000000,1.000000,0.001000,1.025517,-0.002929,0.020318,0.079494,-0.000085,0.000005,0.000023,0.180728,9.342895,2.985589
36.000000,1.000000,0.001000,1.025517,-0.002929,0.020318,0.079494,-0.000085,0.000005,0.000023,0.180728,9.342895,2.985589
37.000000,1.000000,0.001000,1.025517,-0.002929,0.020318,0.079494,-0.000085,0.000005,0.000023,0.180728,9.342895,2.985589
38.000000,1.000000,0.001000,1.025517,-0.002929,0.020318,0.079494,-0.000085,0.000005,0.000023,0.180728,9.342895,2.985589
39.000000,1.000000,0.001000,1.025517,-0.002929,0.020318,0.079494,-0.000085,0.000005,0.000023,0.180728,9.342895,2.985589
40.000000,1.000000,0.001000,1.025517,-0.002929,0.020318,0.079494,-0.000085,0.000005,0.000023,0.180728,9.342895,2.985589
41.000000,1.000000,0.001000,1.025517,-0.002929,0.020318,0.079494,-0.000085,0.000005,0.000023,0.180728,9.342895,2.985589
42.000000,1.000000,0.000660,1.025517,-0.003049,0.020258,0.080354,-0.000097,0.000006,0.000026,0.177496,9.347257,2.972101
43.000000,1.000000,0.000660,1.025517,-0.003049,0.020258,0.080354,-0.000097,0.000006,0.000026,0.177496,9.347257,2.972101
44.000000,1.000000,0.998978,1.025517,-0.003900,0.021104,0.076715,-0.000096,-0.000002,0.000038,0.174721,9.356836,2.941972
45.000000,1.000000,0.998978,1.025517,-0.003900,0.021104,0.076715,-0.000096,-0.000002,0.000038,0.174721,9.356836,2.941972
46.000000,1.000000,0.983097,1.025517,-0.002706,0.022518,0.079486,-0.000089,0.000001,0.000029,0.200748,9.341754,2.987880
47.000000,1.000000,1.082344,1.025517,-0.001811,0.021398,0.078094,-0.000068,0.000001,0.000023,0.197038,9.354976,2.946473
48.000000,1.000000,1.052173,1.025517,-0.002131,0.020534,0.079225,-0.000017,-0.000008,0.000008,0.177706,9.299468,3.118399
49.000000,1.000000,1.052173,1.025517,-0.002131,0.020534,0.079225,-0.000017,-0.000008,0.000008,0.177706,9.299468,3.118399
50.000000,1.000000,0.808441,1.025517,-0.004788,0.021386,0.080495,0.000012,-0.000006,-0.000002,0.259575,9.306910,3.090331
51.000000,1.000000,1.002132,1.025517,-0.002732,0.021318,0.079709,-0.000217,0.000001,0.000078,0.206578,9.331418,3.019612
52.000000,1.000000,1.027054,1.025517,-0.003108,0.019935,0.078475,-0.000112,-0.000003,0.000037,0.164855,9.319341,3.059217
53.000000,1.000000,0.852042,1.025517,-0.002513,0.020390,0.076786,-0.000098,-0.000000,0.000037,0.187562,9.332698,3.016899
54.000000,1.000000,0.852042,1.025517,-0.002513,0.020390,0.076786,-0.000098,-0.000000,0.000037,0.187562,9.332698,3.016899
55.000000,1.000000,0.852042,1.025517,-0.002513,0.020390,0.076786,-0.000098,-0.000000,0.000037,0.187562,9.332698,3.016899
56.000000,1.000000,1.111761,1.025517,-0.004744,0.021618,0.078906,-0.000120,0.000000,0.000041,0.183451,9.346769,2.973273
57.000000,1.000000,1.033672,1.025517,-0.002499,0.020477,0.076694,-0.000095,-0.000002,0.000032,0.179242,9.374420,2.885173
58.000000,1.000000,1.119501,1.025517,-0.002701,0.021220,0.078617,0.000007,-0.000001,-0.000004,0.197458,9.339141,2.996256
59.000000,1.000000,1.094260,1.025517,-0.003011,0.021107,0.077692,-0.000124,0.000001,0.000045,0.222914,9.344826,2.976682
60.000000,1.000000,0.931245,1.025517,-0.002119,0.021412,0.079169,0.000080,-0.000003,-0.000029,0.254110,9.352097,2.951239
61.000000,1.000000,0.990805,1.025517,-0.003107,0.020841,0.078572,-0.000148,0.000001,0.000051,0.192022,9.322128,3.049123
62.000000,1.000000,0.976309,1.025517,-0.003218,0.021855,0.078995,-0.000241,0.000004,0.000079,0.198262,9.346928,2.971824
63.000000,1.000000,0.787425,1.025517,-0.002904,0.020348,0.078138,-0.000057,0.000000,0.000019,0.156736,9.385340,2.850778
64.000000,1.000000,0.990154,1.025517,-0.001439,0.020073,0.079757,-0.000105,0.000004,0.000039,0.176049,9.348939,2.966892
65.000000,1.000000,1.111950,1.025517,-0.003665,0.021762,0.077150,-0.000058,-0.000000,0.000036,0.167126,9.327772,3.033287
66.000000,1.000000,0.971370,1.025517,-0.004151,0.021490,0.082594,-0.000221,0.000010,0.000075,0.187308,9.331037,3.022047
67.000000,1.000000,1.083665,1.025517,-0.004151,0.021303,0.078871,-0.000077,0.000002,0.000023,0.182973,9.360768,2.928932
68.000000,1.000000,0.881294,1.025517,-0.003282,0.021540,0.079413,-0.000196,0.000012,0.000066,0.216599,9.280533,3.171892
69.000000,1.000000,0.892314,1.025517,-0.003929,0.020745,0.080584,0.000040,-0.000001,-0.000017,0.252267,9.320617,3.049354
70.000000,1.000000,1.066357,1.025517,-0.003638,0.020398,0.080551,-0.000175,0.000001,0.000066,0.289714,9.276880,3.176739
71.000000,1.000000,1.135497,1.025517,-0.001254,0.020516,0.079544,-0.000081,0.000001,0.000024,0.383675,9.300346,3.097168
72.000000,1.000000,1.135497,1.025517,-0.001254,0.020516,0.079544,-0.000081,0.000001,0.000024,0.383675,9.300346,3.097168
73.000000,1.000000,1.135497,1.025517,-0.001254,0.020516,0.079544,-0.000081,0.000001,0.000024,0.383675,9.300346,3.097168
74.000000,1.000000,1.135497,1.025517,-0.001254,0.020516,0.079544,-0.000081,0.000001,0.000024,0.383675,9.300346,3.097168
75.000000,1.000000,1.135497,1.025517,-0.001254,0.020516,0.079544,-0.000081,0.000001,0.000024,0.383675,9.300346,3.097168
76.000000,1.000000,0.936647,1.025517,-0.002919,0.020742,0.080016,0.000025,-0.000004,-0.000008,0.402747,9.306049,3.077555
77.000000,1.000000,1.025525,1.025517,-0.002694,0.023632,0.077670,-0.000086,0.000003,0.000026,0.360788,9.307265,3.079083
78.000000,1.000000,1.005602,1.025517,-0.002632,0.021158,0.079227,-0.000158,0.000001,0.000062,0.469170,9.316101,3.037474
79.000000,1.000000,0.923121,1.025517,-0.001394,0.021305,0.077537,-0.000121,-0.000004,0.000042,0.380129,9.310256,3.067693
80.000000,1.000000,0.957198,1.025517,-0.003039,0.023120,0.078736,-0.000058,-0.000002,0.000024,0.406729,9.313796,3.053501
81.000000,1.000000,1.016095,1.025517,-0.003414,0.021637,0.076445,-0.000110,-0.000007,0.000037,0.432793,9.308540,3.065923
82.000000,1.000000,1.135797,1.025517,-0.003078,0.022045,0.077043,-0.000070,-0.000001,0.000024,0.378977,9.296309,3.109842
83.000000,1.000000,1.004603,1.025517,-0.004079,0.022316,0.077306,-0.000106,-0.000000,0.000044,0.422797,9.296213,3.104475
84.000000,1.000000,1.117794,1.025517,-0.003958,0.021850,0.079528,-0.000078,-0.000004,0.000026,0.462045,9.301935,3.081658
85.000000,1.000000,1.012792,1.025517,-0.005181,0.022129,0.075861,-0.000145,-0.000001,0.000052,0.467204,9.303713,3.075507
86.000000,1.000000,1.065629,1.025517,-0.002736,0.022008,0.079198,-0.000083,0.000001,0.000028,0.446832,9.288913,3.122906
87.000000,1.000000,1.124048,1.025517,-0.002533,0.022115,0.078116,-0.000130,0.000001,0.000048,0.422615,9.289279,3.125187
88.000000,1.000000,1.210761,1.025517,-0.004016,0.020415,0.079732,-0.000018,0.000000,0.000007,0.416272,9.283741,3.142447
89.000000,1.000000,0.937964,1.025517,-0.003735,0.021322,0.078989,-0.000115,-0.000003,0.000039,0.463172,9.306419,3.067922
90.000000,1.000000,0.905195,1.025517,-0.002242,0.018674,0.076600,-0.000097,0.000017,0.000024,0.527370,9.231059,3.278037
91.000000,1.000000,1.055086,1.025517,-0.004769,0.024180,0.073093,-0.000076,0.000005,0.000018,0.400218,9.290992,3.123041
92.000000,1.000000,1.001688,1.025517,-0.004291,0.022482,0.078825,-0.000125,-0.000009,0.000061,0.274998,9.318481,3.053912
93.000000,1.000000,1.014343,1.025517,-0.002318,0.019641,0.078499,-0.000034,0.000000,0.000018,0.339002,9.310903,3.070546
94.000000,1.000000,1.154744,1.025517,-0.002740,0.022413,0.077924,0.000003,-0.000002,-0.000002,0.305006,9.296492,3.117421
95.000000,1.000000,1.091398,1.025517,-0.005777,0.020877,0.077556,-0.000064,-0.000005,0.000031,0.284798,9.305466,3.092458
96.000000,1.000000,1.021698,1.025517,-0.002119,0.022952,0.076083,-0.000092,0.000008,0.000036,0.220897,9.323975,3.041511
97.000000,1.000000,1.016727,1.025517,-0.003220,0.022825,0.078124,-0.000184,-0.000001,0.000065,0.274585,9.314809,3.065132
98.000000,1.000000,0.918001,1.025517,-0.003255,0.023736,0.077385,-0.000074,-0.000006,0.000028,0.172744,9.342996,2.985748
99.000000,1.000000,0.980457,1.025517,-0.001808,0.020162,0.075030,-0.000123,-0.000009,0.000042,0.213267,9.354058,2.948256
100.000000,1.000000,1.134356,1.025517,-0.004762,0.021048,0.077930,-0.000036,-0.000003,0.000011,0.181100,9.391145,2.830140
101.000000,1.000000,0.910457,1.025517,-0.002473,0.020549,0.079308,-0.000097,-0.000002,0.000037,0.190283,9.376529,2.877601
102.000000,1.000000,1.138703,1.025517,-0.002875,0.021571,0.077224,-0.000025,0.000000,0.000008,0.217581,9.386632,2.842515
103.000000,1.000000,1.138703,1.025517,-0.002875,0.021571,0.077224,-0.000025,0.000000,0.000008,0.217581,9.386632,2.842515
104.000000,1.000000,1.051688,1.025517,-0.001829,0.019894,0.078549,0.000001,-0.000000,-0.000000,0.243156,9.371668,2.889432
105.000000,1.000000,0.985066,1.025517,-0.003816,0.020980,0.078064,-0.000117,-0.000002,0.000038,0.180199,9.377011,2.876682
106.000000,1.000000,1.154803,1.025517,-0.001698,0.021943,0.079742,0.000001,0.000000,-0.000000,0.217964,9.358639,2.933336
107.000000,1.000000,1.154803,1.025517,-0.001698,0.021943,0.079742,0.000001,0.000000,-0.000000,0.217964,9.358639,2.933336
108.000000,1.000000,0.990018,1.025517,-0.003134,0.021609,0.075743,0.000044,-0.000002,-0.000017,0.166465,9.356000,2.945105
109.000000,1.000000,0.990018,1.025517,-0.003134,0.021609,0.075743,0.000044,-0.000002,-0.000017,0.166465,9.356000,2.945105
110.000000,1.000000,1.009831,1.025517,-0.003049,0.020614,0.078197,-0.000107,0.000005,0.000042,0.221319,9.384196,2.850260
111.000000,1.000000,1.057635,1.025517,-0.002757,0.023752,0.079039,0.000007,0.000000,-0.000008,0.258893,9.384259,2.846884
112.000000,1.000000,0.926649,1.025517,-0.003323,0.023596,0.079927,-0.000099,0.000000,0.000032,0.215810,9.366888,2.907048
113.000000,1.000000,1.108150,1.025517,-0.003391,0.021673,0.077665,-0.000036,-0.000004,0.000012,0.219573,9.382206,2.856939
114.000000,1.000000,0.939526,1.025517,-0.003325,0.021885,0.078746,-0.000109,-0.000000,0.000037,0.241168,9.385166,2.845452
115.000000,1.000000,0.934071,1.025517,-0.002873,0.021203,0.078019,-0.000099,0.000000,0.000036,0.175185,9.354183,2.950368
116.000000,1.000000,0.934071,1.025517,-0.002873,0.021203,0.078019,-0.000099,0.000000,0.000036,0.175185,9.354183,2.950368
117.000000,1.000000,0.896963,1.025517,-0.001458,0.020920,0.077808,-0.000003,-0.000003,0.000001,0.271760,9.364164,2.911131
118.000000,1.000000,1.103430,1.025517,0.000616,0.020899,0.079257,-0.000030,-0.000000,0.000012,0.135242,9.375035,2.885571
119.000000,1.000000,1.038605,1.025517,-0.001584,0.016577,0.081104,-0.000121,0.000007,0.000061,0.189030,9.338278,2.999490
120.000000,1.000000,1.358826,1.025517,-0.003476,0.022778,0.079060,-0.000028,0.000002,0.000012,0.290587,9.320749,3.045537
121.000000,1.000000,1.000463,1.025517,-0.003187,0.021649,0.077641,-0.000034,-0.000000,0.000013,0.194545,9.321190,3.051831
122.000000,1.000000,0.976819,1.025517,-0.002362,0.020888,0.079670,-0.000062,-0.000006,0.000024,0.214500,9.308273,3.089682
123.000000,1.000000,0.921594,1.025517,-0.002608,0.019505,0.077887,-0.000009,-0.000001,0.000004,0.244072,9.304714,3.098198
124.000000,1.000000,1.099156,1.025517,-0.002820,0.022624,0.077420,-0.000072,0.000001,0.000027,0.306630,9.299850,3.107229
125.000000,1.000000,1.065335,1.025517,-0.003101,0.021092,0.077326,-0.000091,-0.000002,0.000037,0.217129,9.312631,3.076337
126.000000,1.000000,1.026501,1.025517,-0.002540,0.022808,0.078196,0.000001,-0.000000,-0.000001,0.221517,9.309519,3.085430
127.000000,1.000000,0.948986,1.025517,-0.003124,0.022671,0.078406,-0.000032,0.000001,0.000011,0.157097,9.319704,3.058518
128.000000,1.000000,0.948986,1.025517,-0.003124,0.022671,0.078406,-0.000032,0.000001,0.000011,0.157097,9.319704,3.058518
129.000000,1.000000,1.033868,1.025517,-0.004253,0.020972,0.078550,-0.000081,0.000005,0.000027,0.242124,9.327198,3.029992
130.000000,1.000000,1.033868,1.025517,-0.004253,0.020972,0.078550,-0.000081,0.000005,0.000027,0.242124,9.327198,3.029992
131.000000,1.000000,0.867242,1.025517,-0.003571,0.023109,0.075970,-0.000020,-0.000002,0.000006,0.252483,9.318970,3.054366
132.000000,1.000000,0.918056,1.025517,-0.004008,0.020398,0.076842,0.000020,-0.000001,-0.000003,0.231083,9.315366,3.067026
133.000000,1.000000,1.048112,1.025517,-0.004543,0.022363,0.077692,-0.000036,0.000003,0.000014,0.212681,9.334668,3.009127
134.000000,1.000000,1.048112,1.025517,-0.004543,0.022363,0.077692,-0.000036,0.000003,0.000014,0.212681,9.334668,3.009127
135.000000,1.000000,0.944405,1.025517,-0.000097,0.021564,0.075457,-0.000166,0.000002,0.000059,0.185750,9.352511,2.955019
136.000000,1.000000,0.937887,1.025517,-0.004823,0.020399,0.077039,-0.000147,-0.000000,0.000047,0.213818,9.329898,3.023805
137.000000,1.000000,1.130091,1.025517,-0.001029,0.021659,0.076152,0.000069,0.000015,-0.000021,0.211943,9.353109,2.951362
138.000000,1.000000,1.130091,1.025517,-0.001029,0.021659,0.076152,0.000069,0.000015,-0.000021,0.211943,9.353109,2.951362
139.000000,1.000000,1.122455,1.025517,-0.001813,0.020899,0.076685,-0.000039,-0.000000,0.000013,0.244367,9.372628,2.886215
140.000000,1.000000,1.015281,1.025517,-0.000584,0.020850,0.079255,-0.000076,0.000007,0.000025,0.199242,9.340182,2.992892
141.000000,1.000000,1.015281,1.025517,-0.000584,0.020850,0.079255,-0.000076,0.000007,0.000025,0.199242,9.340182,2.992892
142.000000,1.000000,0.967575,1.025517,-0.001218,0.020833,0.079050,-0.000105,0.000006,0.000035,0.216668,9.328106,3.029124
143.000000,1.000000,0.967575,1.025517,-0.001218,0.020833,0.079050,-0.000105,0.000006,0.000035,0.216668,9.328106,3.029124
144.000000,1.000000,0.967575,1.025517,-0.001218,0.020833,0.079050,-0.000105,0.000006,0.000035,0.216668,9.328106,3.029124
145.000000,1.000000,1.100706,1.025517,-0.002549,0.020378,0.077029,-0.000112,0.000001,0.000040,0.216174,9.326612,3.033756
146.000000,1.000000,1.028220,1.025517,-0.001494,0.020872,0.078068,-0.000108,0.000004,0.000036,0.199202,9.365365,2.913137
147.000000,1.000000,1.113662,1.025517,-0.002785,0.021456,0.076883,-0.000014,0.000000,0.000004,0.168838,9.330143,3.025892
148.000000,1.000000,1.113662,1.025517,-0.002785,0.021456,0.076883,-0.000014,0.000000,0.000004,0.168838,9.330143,3.025892
149.000000,1.000000,0.859215,1.025517,-0.002404,0.021535,0.076053,-0.000084,-0.000001,0.000028,0.217282,9.328322,3.028414
150.000000,1.000000,1.161027,1.025517,-0.002139,0.021540,0.076393,-0.000007,0.000000,0.000002,0.225982,9.356481,2.939608
151.000000,1.000000,1.122206,1.025517,-0.001837,0.021956,0.077733,-0.000028,-0.000000,0.000011,0.228370,9.341522,2.986622
152.000000,1.000000,1.027718,1.025517,-0.002416,0.021098,0.077189,-0.000085,-0.000001,0.000028,0.247784,9.325026,3.036212
153.000000,1.000000,0.802451,1.025517,-0.002656,0.023202,0.076937,-0.000083,-0.000000,0.000030,0.259304,9.344356,2.975211
154.000000,1.000000,0.945968,1.025517,-0.002747,0.020884,0.077050,-0.000115,-0.000001,0.000039,0.231451,9.349137,2.962459
155.000000,1.000000,1.165617,1.025517,-0.002042,0.021719,0.077992,-0.000033,0.000001,0.000012,0.269720,9.369368,2.894528
156.000000,1.000000,1.179605,1.025517,-0.003534,0.022492,0.077027,-0.000076,0.000003,0.000023,0.221407,9.336472,3.002892
157.000000,1.000000,0.812046,1.025517,-0.001511,0.021200,0.076582,-0.000152,-0.000003,0.000052,0.160558,9.324988,3.042191
158.000000,1.000000,1.105138,1.025517,-0.002199,0.021007,0.078673,-0.000029,-0.000000,0.000012,0.203431,9.335131,3.008330
159.000000,1.000000,0.995457,1.025517,-0.001988,0.021145,0.080826,-0.000083,0.000009,0.000032,0.216150,9.345630,2.974657
160.000000,1.000000,1.074189,1.025517,-0.002571,0.021006,0.077367,-0.000010,-0.000000,0.000003,0.196948,9.326180,3.036393
161.000000,1.000000,0.774836,1.025517,-0.002818,0.022443,0.077537,-0.000133,0.000000,0.000045,0.204410,9.339947,2.993276
162.000000,1.000000,0.774836,1.025517,-0.002818,0.022443,0.077537,-0.000133,0.000000,0.000045,0.204410,9.339947,2.993276
163.000000,1.000000,1.038887,1.025517,-0.003528,0.021642,0.077137,-0.000044,0.000001,0.000016,0.202983,9.324581,3.040902
164.000000,1.000000,1.138767,1.025517,-0.003802,0.020498,0.078903,-0.000023,-0.000000,0.000008,0.198278,9.324724,3.040774
165.000000,1.000000,0.914846,1.025517,-0.002573,0.020810,0.078098,-0.000005,-0.000000,0.000004,0.257928,9.297037,3.120044
166.000000,1.000000,1.178625,1.025517,-0.003385,0.022320,0.076178,0.000013,-0.000002,-0.000005,0.171920,9.314790,3.072660
167.000000,1.000000,1.042094,1.025517,-0.003365,0.021731,0.077877,0.000083,-0.000002,-0.000031,0.172027,9.331849,3.020446
168.000000,1.000000,1.043191,1.025517,-0.003154,0.020761,0.077157,-0.000062,0.000001,0.000022,0.231154,9.303370,3.103221
169.000000,1.000000,0.994301,1.025517,-0.003845,0.022094,0.078101,-0.000113,0.000004,0.000038,0.256054,9.291627,3.136272
170.000000,1.000000,1.057616,1.025517,-0.002632,0.022806,0.077135,-0.000021,0.000001,0.000005,0.159707,9.325229,3.041496
171.000000,1.000000,1.102279,1.025517,-0.002195,0.022105,0.077572,-0.000034,0.000002,0.000013,0.237274,9.304978,3.097933
172.000000,1.000000,0.941619,1.025517,-0.002712,0.022126,0.076696,-0.000113,-0.000002,0.000041,0.236602,9.323023,3.043248
173.000000,1.000000,1.046247,1.025517,-0.001636,0.021921,0.074488,-0.000079,-0.000007,0.000024,0.202556,9.329201,3.026728
174.000000,1.000000,0.921351,1.025517,-0.002655,0.022840,0.077485,-0.000093,-0.000000,0.000030,0.241327,9.348175,2.964707
175.000000,1.000000,0.980259,1.025517,-0.001820,0.021195,0.076911,-0.000080,0.000000,0.000028,0.217522,9.341315,2.988078
176.000000,1.000000,0.959344,1.025517,-0.003142,0.022736,0.077137,-0.000062,0.000001,0.000021,0.243098,9.365268,2.910114
177.000000,1.000000,0.959344,1.025517,-0.003142,0.022736,0.077137,-0.000062,0.000001,0.000021,0.243098,9.365268,2.910114
178.000000,1.000000,1.122886,1.025517,-0.001670,0.020507,0.077143,0.000006,0.000002,-0.000003,0.210047,9.354712,2.946411
179.000000,1.000000,1.190226,1.025517,-0.002878,0.021339,0.077724,-0.000029,0.000000,0.000010,0.236576,9.354560,2.944885
180.000000,1.000000,1.190226,1.025517,-0.002878,0.021339,0.077724,-0.000029,0.000000,0.000010,0.236576,9.354560,2.944885
181.000000,1.000000,0.968138,1.025517,-0.001601,0.021731,0.077095,-0.000037,0.000000,0.000012,0.244337,9.362409,2.919195
