# index, timestamp_s, flag, s_computed_(v), s_true, b_g_x_(i), b_g_y_(i), b_g_z_(i), b_a_x_(i), b_a_y_(i), b_a_z_(i), g_x_(v), g_y_(v), g_z_(v) 
18.000000,1403636877.201667,1.000000,0.000047,0.983400,-0.167677,0.299978,-0.037726,0.000080,-0.005411,-0.000372,-9.771956,-0.780720,0.368049
19.000000,1403636878.201667,1.000000,1.685237,0.983400,0.279646,-0.388372,-0.035227,0.000385,-0.001942,0.000682,-7.788108,-1.159270,5.851288
20.000000,1403636879.201667,1.000000,0.002449,0.983400,-0.301776,0.286061,0.176579,0.000016,-0.005048,0.000230,-9.199360,-0.873741,3.293092
21.000000,1403636880.201667,1.000000,1.026729,0.983400,0.113823,-0.138590,0.057288,0.000127,-0.001890,0.000453,-8.596828,-0.418642,4.706951
22.000000,1403636881.201667,1.000000,0.000051,0.983400,-0.021156,0.009389,0.135758,-0.000020,-0.003905,-0.000291,-9.780058,-0.474376,0.601277
23.000000,1403636882.201667,1.000000,0.693877,0.983400,-0.270149,0.065926,0.314629,-0.000242,-0.001444,0.000207,-9.562024,-0.018576,2.191679
24.000000,1403636883.201667,1.000000,0.000284,0.983400,-0.113028,0.008115,0.174646,-0.000020,-0.000681,0.000025,-9.719944,0.536676,-1.212753
25.000000,1403636884.201667,1.000000,0.000483,0.983400,0.000536,-0.012649,0.030779,-0.000008,-0.000685,0.000029,-9.650499,0.711822,-1.611607
26.000000,1403636885.201667,1.000000,0.013927,0.983400,0.000238,-0.003215,0.020398,-0.000007,-0.000654,0.000028,-9.651815,0.709971,-1.604529
27.000000,1403636886.201667,1.000000,0.000000,0.983400,-0.000104,-0.002414,0.020222,-0.000007,-0.000734,0.000031,-9.650984,0.710458,-1.609304
28.000000,1403636887.201667,1.000000,41.864222,0.983400,0.000009,-0.002150,0.020143,-0.000006,-0.000634,0.000027,-9.650610,0.706326,-1.613362
29.000000,1403636888.201667,1.000000,0.000245,0.983400,-0.000099,-0.003918,0.020151,-0.000007,-0.000673,0.000029,-9.649659,0.712162,-1.616480
30.000000,1403636889.201667,1.000000,1.971023,0.983400,0.000337,-0.003161,0.022363,-0.000007,-0.000672,0.000030,-9.653698,0.707439,-1.594286
31.000000,1403636890.201667,1.000000,1.576192,0.983400,0.000155,-0.002255,0.019436,-0.000007,-0.000674,0.000030,-9.654222,0.709909,-1.590006
32.000000,1403636891.201667,1.000000,0.000000,0.983400,-0.000122,-0.002094,0.020107,-0.000008,-0.000748,0.000033,-9.652598,0.712651,-1.598618
33.000000,1403636892.201667,1.000000,27.703131,0.983400,0.000047,-0.002747,0.020343,-0.000007,-0.000637,0.000027,-9.649823,0.721487,-1.611360
34.000000,1403636893.201667,1.000000,0.047545,0.983400,-0.000045,-0.002050,0.019749,-0.000007,-0.000673,0.000029,-9.651670,0.714475,-1.603401
35.000000,1403636894.201667,1.000000,15.483870,0.983400,0.000300,-0.002609,0.019956,-0.000006,-0.000668,0.000029,-9.651580,0.708908,-1.606411
36.000000,1403636895.201667,1.000000,0.000000,0.983400,-0.000823,0.001887,0.015744,-0.000007,-0.000760,0.000034,-9.653624,0.715029,-1.591342
37.000000,1403636896.201667,1.000000,0.322625,0.983400,-0.011359,0.008907,0.027496,-0.000007,-0.000702,0.000029,-9.646683,0.716771,-1.632130
38.000000,1403636897.201667,1.000000,0.000226,0.983400,0.049565,0.037886,-0.025103,-0.000010,-0.000825,-0.000013,-9.616635,0.944659,-1.692348
39.000000,1403636898.201667,1.000000,0.000267,0.983400,-0.011600,-0.000179,0.000949,-0.000012,-0.001172,-0.000013,-9.509774,1.229191,-2.071086
40.000000,1403636899.201667,1.000000,0.000063,0.983400,0.233224,-0.278435,0.020240,-0.000003,-0.001094,0.000042,-9.798690,0.456303,-0.116429
41.000000,1403636900.201667,1.000000,0.000082,0.983400,-0.053406,0.095025,-0.057283,-0.000004,-0.001528,-0.000010,-9.799431,0.428904,0.152598
42.000000,1403636901.201667,1.000000,0.000105,0.983400,0.015061,-0.034823,0.085414,-0.000008,-0.001169,0.000008,-9.802863,0.339119,0.158038
43.000000,1403636902.201667,1.000000,0.049525,0.983400,0.010261,-0.015278,0.026841,-0.000009,-0.000711,0.000016,-9.792423,0.513936,0.283578
44.000000,1403636903.201667,1.000000,0.115640,0.983400,-0.027756,0.040574,-0.026336,0.000002,-0.001094,-0.000010,-9.792741,0.578829,0.057330
45.000000,1403636904.201667,1.000000,0.000000,0.983400,0.047713,-0.060376,0.073137,-0.000026,-0.001735,0.000017,-9.800176,0.401198,0.177998
46.000000,1403636905.201667,1.000000,0.853013,0.983400,-0.044252,0.072710,0.006910,-0.000016,-0.001082,0.000023,-9.759109,0.897170,0.437020
47.000000,1403636906.201667,1.000000,0.078847,0.983400,-0.014578,0.000159,0.032864,-0.000024,-0.001081,-0.000002,-9.791151,0.583925,-0.168829
48.000000,1403636907.201667,1.000000,0.000327,0.983400,-0.024361,-0.001513,0.035460,-0.000024,-0.000952,0.000001,-9.788916,0.513748,-0.386383
49.000000,1403636908.201667,1.000000,0.000625,0.983400,-0.033056,0.067201,-0.024776,-0.000010,-0.000922,-0.000007,-9.762837,0.768348,-0.576844
50.000000,1403636909.201667,1.000000,0.627392,0.983400,0.027259,-0.087390,0.119221,-0.000090,-0.001724,0.000022,-9.744573,0.995798,-0.536446
51.000000,1403636910.201667,1.000000,0.082008,0.983400,-0.022798,0.016741,-0.000367,-0.000011,-0.000957,-0.000006,-9.752555,0.849793,-0.633735
52.000000,1403636911.201667,1.000000,0.000170,0.983400,0.004529,0.028255,-0.030179,-0.000009,-0.001388,-0.000009,-9.757406,0.759119,-0.672954
53.000000,1403636912.201667,1.000000,0.000036,0.983400,0.011960,-0.054375,0.071108,-0.000021,-0.001474,-0.000003,-9.778214,0.527927,-0.586450
54.000000,1403636913.201667,1.000000,0.000566,0.983400,-0.001470,0.019542,-0.008793,-0.000007,-0.000577,0.000003,-9.776522,0.664848,-0.462279
55.000000,1403636914.201667,1.000000,0.385480,0.983400,0.019724,-0.004616,0.025234,-0.000010,-0.001117,-0.000003,-9.768944,0.793284,-0.417771
56.000000,1403636915.201667,1.000000,0.040482,0.983400,-0.007030,-0.016302,0.044382,-0.000005,-0.000653,-0.000005,-9.784325,0.591332,-0.391671
57.000000,1403636916.201667,1.000000,2.070513,0.983400,0.122267,-0.122075,-0.023754,-0.000079,-0.000810,0.000021,-9.676060,1.591176,0.279491
58.000000,1403636917.201667,1.000000,0.755764,0.983400,0.204601,-0.210213,-0.026147,0.000012,-0.000489,0.000016,-9.618476,0.067986,1.927794
59.000000,1403636918.201667,1.000000,0.000086,0.983400,-0.013238,-0.002363,-0.053607,-0.000011,-0.000045,-0.000001,-9.463173,-0.097421,2.583594
60.000000,1403636919.201667,1.000000,0.000000,0.983400,0.045394,-0.077042,0.060790,-0.000025,-0.002268,-0.000002,-9.282206,-0.633287,3.110579
61.000000,1403636920.201667,1.000000,0.000231,0.983400,0.017608,0.028717,0.018267,-0.000008,-0.000536,-0.000005,-9.242064,-0.352090,3.270532
62.000000,1403636921.201667,1.000000,0.000078,0.983400,0.033319,-0.050738,0.019928,-0.000014,-0.001409,-0.000001,-9.216525,-0.515949,3.320478
63.000000,1403636922.201667,1.000000,1.058135,0.983400,0.119945,-0.147054,-0.039744,-0.000016,-0.000916,-0.000000,-8.851101,-0.584348,4.189588
64.000000,1403636923.201667,1.000000,0.001483,0.983400,0.087795,-0.000355,-0.044787,-0.000010,-0.001007,0.000018,-8.171259,-1.010418,5.333449
65.000000,1403636924.201667,1.000000,0.000047,0.983400,0.009728,-0.090498,0.051776,-0.000065,-0.001326,-0.000016,-8.255153,-1.354100,5.123960
66.000000,1403636925.201667,1.000000,0.167908,0.983400,0.036993,-0.059431,0.043837,-0.000023,-0.000437,0.000007,-7.764003,-1.058742,5.902154
67.000000,1403636926.201667,1.000000,0.000053,0.983400,0.106572,-0.081252,-0.088336,-0.000017,-0.000913,-0.000016,-7.845482,-1.512261,5.691887
68.000000,1403636927.201667,1.000000,0.085287,0.983400,0.163299,-0.134563,-0.023299,-0.000013,-0.000993,0.000050,-5.926509,-1.898387,7.583450
69.000000,1403636928.201667,1.000000,0.074330,0.983400,-0.024966,-0.043958,0.062867,-0.000017,-0.000315,-0.000005,-5.908769,-1.932434,7.588692
70.000000,1403636929.201667,1.000000,0.000524,0.983400,-0.006519,0.018759,0.023018,-0.000024,-0.001292,-0.000002,-6.001348,-2.049186,7.484702
71.000000,1403636930.201667,1.000000,0.000045,0.983400,0.046230,-0.074397,0.007542,-0.000012,-0.001645,-0.000012,-6.063052,-2.102748,7.419835
72.000000,1403636931.201667,1.000000,0.549671,0.983400,0.053553,-0.061464,0.049051,-0.000009,-0.001148,-0.000029,-5.449670,-1.783295,7.959714
73.000000,1403636932.201667,1.000000,0.147138,0.983400,0.177709,-0.146781,-0.055304,-0.000050,-0.000913,-0.000058,-4.641573,-1.910985,8.428525
74.000000,1403636933.201667,1.000000,0.000793,0.983400,0.085894,-0.098195,-0.014220,-0.000011,-0.000904,-0.000004,-3.448509,-2.414612,8.860786
75.000000,1403636934.201667,1.000000,0.000163,0.983400,0.329951,-0.319457,-0.080006,0.000008,0.000250,0.000013,-0.276275,-2.840228,9.385781
76.000000,1403636935.201667,1.000000,0.000081,0.983400,-0.032258,0.103377,-0.043369,-0.000007,-0.002043,-0.000019,0.391306,-3.054077,9.314268
77.000000,1403636936.201667,1.000000,0.183725,0.983400,0.031931,-0.100861,0.091191,-0.000005,-0.000511,0.000007,0.539005,-2.891041,9.358817
78.000000,1403636937.201667,1.000000,1.599345,0.983400,0.045864,-0.117944,0.106316,-0.000119,-0.001092,0.000023,0.583109,-1.894885,9.607575
79.000000,1403636938.201667,1.000000,0.000057,0.983400,0.027798,0.030076,-0.101672,-0.000015,-0.000492,0.000004,1.293116,-3.341960,9.132100
80.000000,1403636939.201667,1.000000,0.000125,0.983400,0.015226,-0.040068,0.022946,-0.000013,-0.001127,0.000011,1.291922,-2.963696,9.261941
81.000000,1403636940.201667,1.000000,0.000084,0.983400,0.054958,-0.023753,0.002192,-0.000005,-0.000191,0.000009,2.080655,-3.053796,9.087426
82.000000,1403636941.201667,1.000000,0.339366,0.983400,-0.036961,0.020409,0.033634,-0.000022,-0.001024,-0.000001,1.893282,-2.820640,9.203020
83.000000,1403636942.201667,1.000000,0.000070,0.983400,0.033036,-0.045255,0.028490,-0.000008,-0.000988,0.000021,1.928488,-3.075256,9.113717
84.000000,1403636943.201667,1.000000,1.573875,0.983400,-0.025784,0.120329,-0.037606,-0.000092,-0.001263,0.000038,2.209903,-2.180088,9.305893
85.000000,1403636944.201667,1.000000,0.110970,0.983400,-0.066756,-0.039177,0.158210,-0.000002,-0.000739,0.000032,1.301231,-2.650117,9.355201
86.000000,1403636945.201667,1.000000,0.605244,0.983400,0.022680,0.007177,-0.019573,-0.000032,-0.001188,0.000012,1.035386,-2.472334,9.436718
87.000000,1403636946.201667,1.000000,0.000165,0.983400,0.001269,0.019965,-0.091051,-0.000011,-0.001063,-0.000001,1.194170,-2.969769,9.273108
88.000000,1403636947.201667,1.000000,0.257316,0.983400,0.034164,-0.014655,0.098410,0.000006,-0.000839,0.000013,1.568341,-2.781516,9.275752
89.000000,1403636948.201667,1.000000,0.434093,0.983400,-0.052074,-0.035942,0.074222,-0.000044,-0.000494,0.000003,1.028488,-2.316602,9.476902
90.000000,1403636949.201667,1.000000,0.000038,0.983400,-0.006536,0.083071,-0.070418,0.000000,-0.000716,-0.000010,0.744265,-3.012212,9.306382
91.000000,1403636950.201667,1.000000,0.399172,0.983400,-0.006011,-0.048485,0.067138,-0.000026,-0.000603,0.000000,0.822125,-2.757217,9.378591
92.000000,1403636951.201667,1.000000,0.202341,0.983400,0.022621,-0.032550,0.072175,-0.000008,-0.001206,0.000002,0.832433,-2.778764,9.371319
93.000000,1403636952.201667,1.000000,0.000313,0.983400,-0.021460,0.051570,-0.069976,-0.000007,-0.001452,-0.000024,0.701340,-2.825191,9.368165
94.000000,1403636953.201667,1.000000,0.002410,0.983400,0.001971,-0.013945,0.088324,0.000006,-0.000401,-0.000003,0.724135,-2.794256,9.375706
95.000000,1403636954.201667,1.000000,0.227697,0.983400,0.054989,-0.083656,0.030135,-0.000036,-0.001540,-0.000008,0.810323,-2.574047,9.431530
96.000000,1403636955.201667,1.000000,0.459902,0.983400,0.021413,-0.025816,-0.068320,-0.000002,-0.000713,-0.000012,1.335157,-2.730655,9.327217
97.000000,1403636956.201667,1.000000,0.000187,0.983400,-0.293097,0.288297,0.155999,-0.000058,-0.000919,-0.000087,0.914356,-3.194128,9.230255
98.000000,1403636957.201667,1.000000,0.000177,0.983400,-0.422751,0.444902,0.105386,-0.000040,-0.001375,-0.000154,-3.217305,-2.627720,8.887077
99.000000,1403636958.201667,1.000000,0.000281,0.983400,-0.100841,0.118226,0.079342,0.000003,-0.001554,-0.000023,-6.459430,-1.824722,7.154177
100.000000,1403636959.201667,1.000000,0.264695,0.983400,0.027733,-0.038870,0.027277,-0.000003,-0.000552,-0.000003,-6.320478,-1.698845,7.307638
101.000000,1403636960.201667,1.000000,0.350204,0.983400,-0.220711,0.207134,0.092971,-0.000038,-0.001031,-0.000056,-6.631444,-1.388776,7.094459
102.000000,1403636961.201667,1.000000,0.252215,0.983400,-0.395640,0.394144,0.161854,0.000019,-0.000677,0.000038,-8.889000,-0.781133,4.075734
103.000000,1403636962.201667,1.000000,0.609883,0.983400,-0.287898,0.248772,0.203858,0.000019,-0.000987,0.000006,-9.766547,0.915490,0.111988
104.000000,1403636963.201667,1.000000,0.031572,0.983400,0.046637,-0.033897,-0.020858,0.000001,-0.000436,-0.000001,-9.758603,0.836475,-0.553239
105.000000,1403636964.201667,1.000000,0.438574,0.983400,-0.236809,0.225174,0.122537,-0.000070,-0.000814,-0.000083,-9.665250,1.313171,-1.046248
106.000000,1403636965.201667,1.000000,0.220061,0.983400,-0.042133,0.023671,0.024054,-0.000070,-0.000985,-0.000014,-9.125808,1.569662,-3.239119
107.000000,1403636966.201667,1.000000,0.000060,0.983400,0.023037,-0.040255,0.000015,-0.000004,-0.001192,-0.000034,-9.244684,1.292505,-3.016845
108.000000,1403636967.201667,1.000000,0.184916,0.983400,0.008218,-0.021679,0.033057,-0.000027,-0.001457,-0.000039,-9.299700,1.552199,-2.709679
109.000000,1403636969.201667,1.000000,0.000269,0.983400,0.008363,-0.005211,0.012851,-0.000016,-0.001473,-0.000032,-9.357423,1.347694,-2.618864
110.000000,1403636969.201667,1.000000,0.000269,0.983400,0.008363,-0.005211,0.012851,-0.000016,-0.001473,-0.000032,-9.357423,1.347694,-2.618864
111.000000,1403636970.201667,1.000000,0.000160,0.983400,-0.033343,0.095988,-0.096264,-0.000005,-0.000908,-0.000018,-9.348501,1.374937,-2.636509
112.000000,1403636971.201667,1.000000,0.000024,0.983400,-0.003116,-0.068034,0.117340,-0.000033,-0.001061,-0.000000,-9.371884,0.739713,-2.802984
113.000000,1403636972.201667,1.000000,0.000095,0.983400,0.072040,-0.042299,-0.015761,-0.000006,-0.001116,-0.000014,-9.377465,1.150086,-2.641315
114.000000,1403636973.201667,1.000000,0.030514,0.983400,0.090178,-0.100786,-0.004468,-0.000010,-0.000820,0.000012,-9.616503,1.079155,-1.610713
115.000000,1403636974.201667,1.000000,0.000288,0.983400,0.499876,-0.478808,-0.165116,0.000032,-0.000523,0.000132,-9.679227,0.236606,1.578823
116.000000,1403636975.201667,1.000000,0.003142,0.983400,0.125722,-0.153954,-0.026731,-0.000034,-0.001119,0.000009,-8.897184,-0.636443,4.083033
117.000000,1403636976.201667,1.000000,0.000088,0.983400,0.265775,-0.244919,-0.061185,0.000012,-0.000902,0.000102,-7.126093,-1.872057,6.476905
118.000000,1403636977.201667,1.000000,0.000040,0.983400,0.009582,-0.047151,0.071054,-0.000014,-0.001109,0.000012,-6.759068,-2.010652,6.819705
119.000000,1403636978.201667,1.000000,0.675415,0.983400,0.021005,-0.026119,0.041169,-0.000030,-0.001247,0.000039,-6.354031,-1.643915,7.291086
120.000000,1403636979.201667,1.000000,0.278650,0.983400,0.025370,-0.003425,-0.002290,-0.000012,-0.000720,0.000003,-6.439567,-1.763429,7.187378
121.000000,1403636980.201667,1.000000,0.129923,0.983400,-0.014307,-0.004711,0.020448,-0.000008,-0.001018,-0.000005,-6.420530,-1.813002,7.192073
122.000000,1403636981.201667,1.000000,0.000164,0.983400,0.038641,0.048873,-0.072353,-0.000002,-0.000808,-0.000007,-6.326566,-1.948457,7.239764
123.000000,1403636982.201667,1.000000,0.000067,0.983400,-0.020006,-0.065469,0.107413,-0.000012,-0.001309,-0.000009,-6.313312,-2.080297,7.214607
124.000000,1403636983.201667,1.000000,0.222793,0.983400,0.031843,0.000941,-0.003910,-0.000006,-0.000547,-0.000002,-6.257449,-1.794117,7.339045
125.000000,1403636984.201667,1.000000,0.432847,0.983400,0.003298,-0.044322,0.044820,-0.000024,-0.001192,-0.000019,-6.173736,-1.763513,7.416948
126.000000,1403636985.201667,1.000000,0.282115,0.983400,-0.070071,0.002016,0.155858,-0.000027,-0.000904,0.000008,-6.543916,-1.547734,7.142673
127.000000,1403636986.201667,1.000000,0.131494,0.983400,-0.014829,0.058667,-0.074205,0.000011,-0.000242,0.000000,-6.895161,-1.690936,6.770051
128.000000,1403636987.201667,1.000000,0.000282,0.983400,-0.046028,0.037686,-0.011000,-0.000028,-0.001313,-0.000021,-6.900511,-1.692002,6.764332
129.000000,1403636988.201667,1.000000,0.000016,0.983400,-0.005069,-0.079964,0.081556,-0.000019,-0.001052,-0.000010,-7.016896,-2.228951,6.483135
130.000000,1403636989.201667,1.000000,0.000173,0.983400,0.033588,0.020567,0.031663,0.000003,-0.000765,-0.000013,-6.838716,-1.852964,6.784880
131.000000,1403636990.201667,1.000000,1.823384,0.983400,-0.010749,0.052569,-0.001791,-0.000085,-0.001101,0.000039,-6.747939,-0.860540,7.068302
132.000000,1403636991.201667,1.000000,0.000257,0.983400,0.029052,-0.043560,0.000975,-0.000029,-0.000484,-0.000005,-6.908549,-1.719506,6.749174
133.000000,1403636992.201667,1.000000,0.489012,0.983400,0.017577,-0.020389,0.017665,-0.000012,-0.000846,0.000004,-6.479322,-1.644102,7.179931
134.000000,1403636993.201667,1.000000,0.000169,0.983400,-0.218689,0.181823,0.153824,0.000017,-0.001097,0.000028,-7.594441,-1.517192,6.021520
135.000000,1403636994.201667,1.000000,0.000228,0.983400,-0.005589,0.015781,-0.026734,-0.000017,-0.000831,0.000009,-8.083664,-1.304308,5.402708
136.000000,1403636995.201667,1.000000,0.000051,0.983400,-0.003412,0.043301,-0.018668,-0.000003,-0.001085,0.000003,-8.094838,-1.360289,5.372086
137.000000,1403636996.201667,1.000000,0.053184,0.983400,-0.297076,0.312688,0.108772,0.000007,-0.001392,0.000023,-8.614470,-1.044414,4.575609
138.000000,1403636997.201667,1.000000,0.323117,0.983400,-0.014098,0.021449,0.025513,-0.000001,0.000027,-0.000002,-9.495225,-0.470809,2.419741
139.000000,1403636998.201667,1.000000,0.140740,0.983400,0.028398,-0.087578,0.111362,-0.000013,-0.001301,-0.000009,-9.444237,-0.242743,2.642644
140.000000,1403636999.201667,1.000000,0.543622,0.983400,0.000363,-0.001846,0.007556,-0.000021,-0.001117,-0.000029,-9.452918,-0.061204,2.621963
141.000000,1403637000.201667,1.000000,0.256287,0.983400,0.000009,-0.007561,0.008595,-0.000017,-0.001154,-0.000025,-9.433079,-0.104661,2.691127
142.000000,1403637001.201667,1.000000,0.000108,0.983400,0.006982,0.020042,-0.021685,-0.000013,-0.001236,-0.000018,-9.398266,-0.349083,2.790491
143.000000,1403637002.201667,1.000000,0.069616,0.983400,0.015166,-0.018545,0.025889,-0.000004,-0.000885,-0.000014,-9.363367,-0.269043,2.913943
144.000000,1403637003.201667,1.000000,0.000168,0.983400,-0.001808,0.017806,0.009537,-0.000007,-0.000965,-0.000013,-9.322984,-0.434052,3.021533
145.000000,1403637004.201667,1.000000,0.000066,0.983400,0.019868,-0.029180,-0.004738,-0.000034,-0.001184,-0.000016,-9.336024,-0.605363,2.950980
146.000000,1403637005.201667,1.000000,0.087633,0.983400,-0.014813,0.006816,0.040081,-0.000012,-0.000614,0.000001,-9.263505,-0.522897,3.185929
147.000000,1403637006.201667,1.000000,0.000074,0.983400,-0.201905,0.197396,0.097574,-0.000033,-0.001178,-0.000023,-9.446813,-0.547084,2.587378
148.000000,1403637007.201667,1.000000,0.824124,0.983400,-0.018089,0.049157,-0.005124,-0.000019,-0.000893,-0.000011,-9.771542,0.396635,0.771845
149.000000,1403637008.201667,1.000000,0.000050,0.983400,0.026656,-0.044664,0.015704,-0.000023,-0.001172,-0.000017,-9.755693,-0.014551,1.030703
